Utility name,City,People served,Zip
Skyline View District Improvement,Klamath Falls,Population served: 250,97634
Sportsmans Paradise Motel/tc,Klamath Falls,Population served: 52,97634
Sprague River Water Association,Sprague River,Population served: 60,97634
,,Population served: 0,97634
California Pines Community Services District,Alturas,Population served: 300,97635
Cedarville County Water District,Cedarville,Population served: 500,97635
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97635
City Of Alturas,Alturas,"Population served: 2,982",97635
I'sot Well #3 & #15,Canby,Population served: 215,97635
"Lakeview, City of",Lakeview,"Population served: 2,300",97635
Newell County Water District,Tulelake,Population served: 300,97635
"Paisley, City of",Paisley,Population served: 245,97635
Westwind Mobile Home Park,Lake Oswego,Population served: 104,97635
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97636
"Lakeview, City of",Lakeview,"Population served: 2,300",97636
"Paisley, City of",Paisley,Population served: 245,97636
Westwind Mobile Home Park,Lake Oswego,Population served: 104,97636
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97637
"Lakeview, City of",Lakeview,"Population served: 2,300",97637
"Paisley, City of",Paisley,Population served: 245,97637
Westwind Mobile Home Park,Lake Oswego,Population served: 104,97637
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97638
"Lakeview, City of",Lakeview,"Population served: 2,300",97638
"Paisley, City of",Paisley,Population served: 245,97638
Westwind Mobile Home Park,Lake Oswego,Population served: 104,97638
Bley-was Heights Water System,Bly,Population served: 42,97639
Bly Water District,Bly,Population served: 352,97639
Chiloquin Municipal Water Department,Chiloquin,Population served: 730,97639
Collier Lane Homeowners Association,Klamath Falls,Population served: 60,97639
Crescent Water Supply & Improvement District,Crescent,Population served: 900,97639
Crossroads Mobile Home Park,Klamath Falls,Population served: 150,97639
Falcon Heights,Klamath Falls,Population served: 559,97639
Gilchrist Water System LLC,Gilchrist,Population served: 440,97639
Keno Water Co. Inc.,Keno,Population served: 290,97639
Klamath Falls Water Department,Klamath Falls,"Population served: 40,475",97639
Lakeside Mobile Home & Rv Park,Klamath Falls,Population served: 110,97639
Malin Municipal Water,Malin,Population served: 815,97639
Merrill Water Department,Merrill,Population served: 907,97639
Nps Annie Springs,Crater Lake,Population served: 200,97639
Oregon Shores Beach Club Inc.,Chiloquin,Population served: 352,97639
Oregon Shores Recreation Club,Chiloquin,Population served: 275,97639
Pine Grove Water District (klamath),Klamath Falls,Population served: 180,97639
Pinecrest Water Company,Klamath Falls,Population served: 78,97639
Pristine Water Source LLC,Klamath Falls,Population served: 250,97639
Round Lake Water Utilities,Klamath Falls,Population served: 250,97639
Oregon Water Utilities - Mountain Lakes,Klamath Falls,Population served: 770,97639
Shield Crest Condos,Klamath Falls,Population served: 45,97639
Shield Crest Water Association,Klamath Falls,Population served: 61,97639
Skyline View District Improvement,Klamath Falls,Population served: 250,97639
Sportsmans Paradise Motel/tc,Klamath Falls,Population served: 52,97639
Sprague River Water Association,Sprague River,Population served: 60,97639
,,Population served: 0,97639
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97640
"Lakeview, City of",Lakeview,"Population served: 2,300",97640
"Paisley, City of",Paisley,Population served: 245,97640
Westwind Mobile Home Park,Lake Oswego,Population served: 104,97640
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97641
"Lakeview, City of",Lakeview,"Population served: 2,300",97641
"Paisley, City of",Paisley,Population served: 245,97641
Westwind Mobile Home Park,Lake Oswego,Population served: 104,97641
Bend Water Department,"Bend, OR","Population served:62,091",97701
Redmond Water Department,"Redmond, OR","Population served:27,427",97701
Avion Water Company - Avion,"Bend, OR","Population served:31,700",97701
"Prineville, City of","Prineville, OR","Population served:9,645",97701
Roats Water System,"Bend, OR","Population served:4,500",97701
Agate Water System,"Bend, OR","Population served:2,925",97701
Sunriver Water LLC/sunriver Utilities,"Sunriver, OR","Population served:4,323",97701
"Sisters, City of","Sisters, OR","Population served:2,700",97701
Water Wonderland Improvement District 2,"Bend, OR","Population served:1,600",97701
"La Pine, City of","Lapine, OR","Population served:1,600",97701
Bend Water Department,"Bend, OR","Population served:62,091",97702
Redmond Water Department,"Redmond, OR","Population served:27,427",97702
Avion Water Company - Avion,"Bend, OR","Population served:31,700",97702
Roats Water System,"Bend, OR","Population served:4,500",97702
Agate Water System,"Bend, OR","Population served:2,925",97702
Sunriver Water LLC/sunriver Utilities,"Sunriver, OR","Population served:4,323",97702
"Sisters, City of","Sisters, OR","Population served:2,700",97702
"La Pine, City of","Lapine, OR","Population served:1,600",97702
Water Wonderland Improvement District 2,"Bend, OR","Population served:1,600",97702
Terrebonne Domestic Water District,"Terrebonne, OR","Population served:1,400",97702
Bend Water Department,"Bend, OR","Population served:62,091",97703
Redmond Water Department,"Redmond, OR","Population served:27,427",97703
Avion Water Company - Avion,"Bend, OR","Population served:31,700",97703
Roats Water System,"Bend, OR","Population served:4,500",97703
Agate Water System,"Bend, OR","Population served:2,925",97703
Sunriver Water LLC/sunriver Utilities,"Sunriver, OR","Population served:4,323",97703
"Sisters, City of","Sisters, OR","Population served:2,700",97703
"La Pine, City of","Lapine, OR","Population served:1,600",97703
Water Wonderland Improvement District 2,"Bend, OR","Population served:1,600",97703
Terrebonne Domestic Water District,"Terrebonne, OR","Population served:1,400",97703
Bend Water Department,"Bend, OR","Population served:62,091",97707
Redmond Water Department,"Redmond, OR","Population served:27,427",97707
Avion Water Company - Avion,"Bend, OR","Population served:31,700",97707
Roats Water System,"Bend, OR","Population served:4,500",97707
Agate Water System,"Bend, OR","Population served:2,925",97707
Sunriver Water LLC/sunriver Utilities,"Sunriver, OR","Population served:4,323",97707
"Sisters, City of","Sisters, OR","Population served:2,700",97707
"La Pine, City of","Lapine, OR","Population served:1,600",97707
Water Wonderland Improvement District 2,"Bend, OR","Population served:1,600",97707
Terrebonne Domestic Water District,"Terrebonne, OR","Population served:1,400",97707
Bend Water Department,"Bend, OR","Population served:62,091",97709
Redmond Water Department,"Redmond, OR","Population served:27,427",97709
Avion Water Company - Avion,"Bend, OR","Population served:31,700",97709
Roats Water System,"Bend, OR","Population served:4,500",97709
Agate Water System,"Bend, OR","Population served:2,925",97709
Sunriver Water LLC/sunriver Utilities,"Sunriver, OR","Population served:4,323",97709
"Sisters, City of","Sisters, OR","Population served:2,700",97709
"La Pine, City of","Lapine, OR","Population served:1,600",97709
Water Wonderland Improvement District 2,"Bend, OR","Population served:1,600",97709
Terrebonne Domestic Water District,"Terrebonne, OR","Population served:1,400",97709
Burns Water Department,Burns,"Population served: 3,000",97710
G H2o Inc.,Hines,Population served: 65,97710
Hines Water Department,Hines,"Population served: 1,563",97710
Crooked River Ranch Water Company,Terrebonne,"Population served: 4,000",97711
Deschutes Valley Water District,Madras,"Population served: 10,600",97711
"Madras, City Of",Madras,"Population served: 3,940",97711
Metolius Meadows Prop Owners,Camp Sherman,Population served: 300,97711
Bend Water Department,"Bend, OR","Population served:62,091",97712
Redmond Water Department,"Redmond, OR","Population served:27,427",97712
Avion Water Company - Avion,"Bend, OR","Population served:31,700",97712
Roats Water System,"Bend, OR","Population served:4,500",97712
Agate Water System,"Bend, OR","Population served:2,925",97712
Sunriver Water LLC/sunriver Utilities,"Sunriver, OR","Population served:4,323",97712
"Sisters, City of","Sisters, OR","Population served:2,700",97712
"La Pine, City of","Lapine, OR","Population served:1,600",97712
Water Wonderland Improvement District 2,"Bend, OR","Population served:1,600",97712
Terrebonne Domestic Water District,"Terrebonne, OR","Population served:1,400",97712
Burns Water Department,Burns,"Population served: 3,000",97720
G H2o Inc.,Hines,Population served: 65,97720
Hines Water Department,Hines,"Population served: 1,563",97720
Burns Water Department,Burns,"Population served: 3,000",97721
G H2o Inc.,Hines,Population served: 65,97721
Hines Water Department,Hines,"Population served: 1,563",97721
Burns Water Department,Burns,"Population served: 3,000",97722
G H2o Inc.,Hines,Population served: 65,97722
Hines Water Department,Hines,"Population served: 1,563",97722
Crooked River Ranch Water Company,Terrebonne,"Population served: 4,000",97730
Deschutes Valley Water District,Madras,"Population served: 10,600",97730
"Madras, City Of",Madras,"Population served: 3,940",97730
Metolius Meadows Prop Owners,Camp Sherman,Population served: 300,97730
Klamath Falls Water Department,"Klamath Falls, OR","Population served:40,475",97731
City of Roseburg,"Roseburg, OR","Population served:28,800",97731
Umpqua Basin Water Association,"Roseburg, OR","Population served:8,900",97731
Winston-dillard Water District,"Winston, OR","Population served:8,060",97731
"Sutherlin, City of","Sutherlin, OR","Population served:8,060",97731
Roberts Creek Water District,"Roseburg, OR","Population served:6,500",97731
"Reedsport, City of","Reedsport, OR","Population served:4,784",97731
Tri-city Jw&sa,"Myrtle Creek, OR","Population served:3,500",97731
"Myrtle Creek, City of","Myrtle Creek, OR","Population served:3,490",97731
"Canyonville, City of","Canyonville, OR","Population served:1,975",97731
Burns Water Department,Burns,"Population served: 3,000",97732
G H2o Inc.,Hines,Population served: 65,97732
Hines Water Department,Hines,"Population served: 1,563",97732
Bley-was Heights Water System,Bly,Population served: 42,97733
Bly Water District,Bly,Population served: 352,97733
Chiloquin Municipal Water Department,Chiloquin,Population served: 730,97733
Collier Lane Homeowners Association,Klamath Falls,Population served: 60,97733
Crescent Water Supply & Improvement District,Crescent,Population served: 900,97733
Crossroads Mobile Home Park,Klamath Falls,Population served: 150,97733
Falcon Heights,Klamath Falls,Population served: 559,97733
Gilchrist Water System LLC,Gilchrist,Population served: 440,97733
Keno Water Co. Inc.,Keno,Population served: 290,97733
Klamath Falls Water Department,Klamath Falls,"Population served: 40,475",97733
Lakeside Mobile Home & Rv Park,Klamath Falls,Population served: 110,97733
Malin Municipal Water,Malin,Population served: 815,97733
Merrill Water Department,Merrill,Population served: 907,97733
Nps Annie Springs,Crater Lake,Population served: 200,97733
Oregon Shores Beach Club Inc.,Chiloquin,Population served: 352,97733
Oregon Shores Recreation Club,Chiloquin,Population served: 275,97733
Pine Grove Water District (klamath),Klamath Falls,Population served: 180,97733
Pinecrest Water Company,Klamath Falls,Population served: 78,97733
Pristine Water Source LLC,Klamath Falls,Population served: 250,97733
Round Lake Water Utilities,Klamath Falls,Population served: 250,97733
Oregon Water Utilities - Mountain Lakes,Klamath Falls,Population served: 770,97733
Shield Crest Condos,Klamath Falls,Population served: 45,97733
Shield Crest Water Association,Klamath Falls,Population served: 61,97733
Skyline View District Improvement,Klamath Falls,Population served: 250,97733
Sportsmans Paradise Motel/tc,Klamath Falls,Population served: 52,97733
Sprague River Water Association,Sprague River,Population served: 60,97733
,,Population served: 0,97733
Crooked River Ranch Water Company,Terrebonne,"Population served: 4,000",97734
Deschutes Valley Water District,Madras,"Population served: 10,600",97734
"Madras, City Of",Madras,"Population served: 3,940",97734
Metolius Meadows Prop Owners,Camp Sherman,Population served: 300,97734
Christmas Valley Domestic Ws,Christmas Valley,Population served: 860,97735
